Year,Month,Day,Hour,Minute,Temperature,Pressure,Relative Humidity
2019,8,19,15,30,18.5,915,60.370000000000005
2019,8,19,15,45,18.3,915,61.29
2019,8,19,16,0,18.1,915,62.07
2019,8,19,16,15,17.900000000000002,915,62.85
2019,8,19,16,30,17.7,915,63.64
2019,8,19,16,45,17.400000000000002,915,65.22
2019,8,19,17,0,17.2,915,66.05
2019,8,19,17,15,17,915,66.89
2019,8,19,17,30,16.7,915,68.17
2019,8,19,17,45,16.5,915,69.56
2019,8,19,18,0,16.2,915,70.89
2019,8,19,18,15,15.9,915,72.26
2019,8,19,18,30,15.600000000000001,915,73.65
2019,8,19,18,45,15.200000000000001,915,76.22
2019,8,19,19,0,14.9,915,77.7
2019,8,19,19,15,14.600000000000001,915,79.21000000000001
2019,8,19,19,30,14.3,915,80.75
2019,8,19,19,45,14,915,83.21000000000001
2019,8,19,20,0,13.700000000000001,915,84.85000000000001
2019,8,19,20,15,13.5,915,85.95
2019,8,19,20,30,13.4,916,86.61
2019,8,19,20,45,13.200000000000001,916,88.46000000000001
2019,8,19,21,0,13.100000000000001,916,89.04
2019,8,19,21,15,13,916,89.62
2019,8,19,21,30,12.9,916,90.21000000000001
2019,8,19,21,45,12.8,916,91.34
2019,8,19,22,0,12.700000000000001,916,91.94
2019,8,19,22,15,12.600000000000001,916,92.54
2019,8,19,22,30,12.600000000000001,916,92.54
2019,8,19,22,45,12.5,916,93.43
2019,8,19,23,0,12.5,916,93.43
2019,8,19,23,15,12.5,916,93.43
2019,8,19,23,30,12.4,916,94.05
2019,8,19,23,45,12.4,916,94.07000000000001
2019,8,20,0,0,12.3,916,94.69
2019,8,20,0,15,12.3,916,94.69
2019,8,20,0,30,12.3,916,94.69
2019,8,20,0,45,12.3,916,94.69
2019,8,20,1,0,12.200000000000001,916,94.9
2019,8,20,1,15,12.100000000000001,916,95.52
2019,8,20,1,30,12.100000000000001,916,95.52
2019,8,20,1,45,12,916,95.77
2019,8,20,2,0,12,916,95.77
2019,8,20,2,15,12,916,95.77
2019,8,20,2,30,11.9,916,96.4
2019,8,20,2,45,11.9,915,95.97
2019,8,20,3,0,11.8,915,96.60000000000001
2019,8,20,3,15,11.8,915,96.60000000000001
2019,8,20,3,30,11.8,915,96.60000000000001
2019,8,20,3,45,11.700000000000001,915,96.98
2019,8,20,4,0,11.700000000000001,915,96.98
2019,8,20,4,15,11.700000000000001,915,96.98
2019,8,20,4,30,11.600000000000001,915,97.62
2019,8,20,4,45,11.600000000000001,916,97.43
2019,8,20,5,0,11.600000000000001,916,97.43
2019,8,20,5,15,11.600000000000001,916,97.43
2019,8,20,5,30,11.5,916,98.08
2019,8,20,5,45,11.5,916,97.45
2019,8,20,6,0,11.5,916,97.45
2019,8,20,6,15,11.600000000000001,916,96.81
2019,8,20,6,30,11.700000000000001,916,96.17
2019,8,20,6,45,11.8,917,96.14
2019,8,20,7,0,12,917,94.88
2019,8,20,7,15,12.200000000000001,917,93.64
2019,8,20,7,30,12.5,917,91.82000000000001
2019,8,20,7,45,12.8,917,90.21000000000001
2019,8,20,8,0,13.100000000000001,917,88.46000000000001
2019,8,20,8,15,13.5,917,86.19
2019,8,20,8,30,14,917,83.44
2019,8,20,8,45,14.4,918,79.77
2019,8,20,9,0,14.8,918,77.75
2019,8,20,9,15,15.3,918,75.29
2019,8,20,9,30,15.8,918,72.93
2019,8,20,9,45,16.3,918,68.88
2019,8,20,10,0,16.8,918,66.73
2019,8,20,10,15,17.3,918,64.66
2019,8,20,10,30,17.8,918,62.660000000000004
2019,8,20,10,45,18.2,918,60.300000000000004
2019,8,20,11,0,18.7,918,58.44
2019,8,20,11,15,19.1,918,57.01
2019,8,20,11,30,19.6,918,55.27
2019,8,20,11,45,20,918,53.11
2019,8,20,12,0,20.400000000000002,918,51.82
2019,8,20,12,15,20.6,918,51.19
2019,8,20,12,30,20.900000000000002,918,50.25
2019,8,20,12,45,21.1,918,48.81
2019,8,20,13,0,21.3,918,48.21
2019,8,20,13,15,21.5,918,47.63
2019,8,20,13,30,21.700000000000003,918,47.050000000000004
2019,8,20,13,45,21.8,918,45.93
2019,8,20,14,0,22,918,45.37
2019,8,20,14,15,22,918,45.37
2019,8,20,14,30,22,918,45.37
2019,8,20,14,45,22,918,44.88
2019,8,20,15,0,22,918,44.88
2019,8,20,15,15,21.8,918,45.43
2019,8,20,15,30,21.700000000000003,918,45.71
2019,8,20,15,45,21.6,918,45.35
2019,8,20,16,0,21.400000000000002,918,45.910000000000004
2019,8,20,16,15,21.200000000000003,918,46.47
2019,8,20,16,30,21,918,47.04
2019,8,20,16,45,20.700000000000003,918,47.36
2019,8,20,17,0,20.5,918,47.95
2019,8,20,17,15,20.1,918,49.14
2019,8,20,17,30,19.700000000000003,918,50.370000000000005
2019,8,20,17,45,19.200000000000003,918,52.06
2019,8,20,18,0,18.8,918,53.370000000000005
2019,8,20,18,15,18.3,918,55.06
2019,8,20,18,30,17.900000000000002,918,56.46
2019,8,20,18,45,17.400000000000002,918,59.46
2019,8,20,19,0,16.900000000000002,918,61.370000000000005
2019,8,20,19,15,16.3,918,63.74
2019,8,20,19,30,15.8,919,65.88
2019,8,20,19,45,15.200000000000001,919,70.34
2019,8,20,20,0,14.600000000000001,919,73.10000000000001
2019,8,20,20,15,14.3,919,74.53
2019,8,20,20,30,13.9,919,76.48
2019,8,20,20,45,13.5,919,80.26
2019,8,20,21,0,13.100000000000001,919,82.38
2019,8,20,21,15,12.9,919,83.46000000000001
2019,8,20,21,30,12.600000000000001,919,85.11
2019,8,20,21,45,12.4,919,87.65
2019,8,20,22,0,12.200000000000001,919,88.81
2019,8,20,22,15,12.100000000000001,919,89.39
2019,8,20,22,30,12,919,89.98
2019,8,20,22,45,11.9,919,91.37
2019,8,20,23,0,11.8,919,91.97
2019,8,20,23,15,11.8,919,91.97
2019,8,20,23,30,11.8,919,91.97
2019,8,20,23,45,11.8,919,91.84
2019,8,21,0,0,11.8,919,91.84
2019,8,21,0,15,11.8,919,91.84
2019,8,21,0,30,11.8,919,91.84
2019,8,21,0,45,11.8,919,91.84
2019,8,21,1,0,11.700000000000001,919,91.96000000000001
2019,8,21,1,15,11.600000000000001,919,92.57000000000001
2019,8,21,1,30,11.600000000000001,919,92.57000000000001
2019,8,21,1,45,11.5,919,92.74
2019,8,21,2,0,11.5,919,92.74
2019,8,21,2,15,11.5,919,92.74
2019,8,21,2,30,11.4,919,93.35000000000001
2019,8,21,2,45,11.4,919,92.4
2019,8,21,3,0,11.3,919,93.01
2019,8,21,3,15,11.3,918,92.91
2019,8,21,3,30,11.200000000000001,918,93.52
2019,8,21,3,45,11.200000000000001,918,92.35000000000001
2019,8,21,4,0,11.100000000000001,918,92.96000000000001
2019,8,21,4,15,11.100000000000001,918,92.96000000000001
2019,8,21,4,30,11,918,93.58
2019,8,21,4,45,11,918,92.25
2019,8,21,5,0,10.9,918,92.86
2019,8,21,5,15,10.9,918,92.86
2019,8,21,5,30,10.9,918,92.86
2019,8,21,5,45,10.8,918,92.47
2019,8,21,6,0,10.8,918,92.47
2019,8,21,6,15,11,918,91.25
2019,8,21,6,30,11.200000000000001,918,90.05
2019,8,21,6,45,11.5,918,86.79
2019,8,21,7,0,11.700000000000001,918,85.65
2019,8,21,7,15,12.100000000000001,918,83.43
2019,8,21,7,30,12.600000000000001,918,80.74
2019,8,21,7,45,13,918,77.42
2019,8,21,8,0,13.5,918,74.94
2019,8,21,8,15,14.100000000000001,918,72.09
2019,8,21,8,30,14.700000000000001,918,69.35000000000001
2019,8,21,8,45,15.3,918,67.95
2019,8,21,9,0,15.9,918,65.4
2019,8,21,9,15,16.6,918,62.550000000000004
2019,8,21,9,30,17.2,918,60.22
2019,8,21,9,45,17.900000000000002,918,60.49
2019,8,21,10,0,18.6,918,57.9
2019,8,21,10,15,19.3,918,55.44
2019,8,21,10,30,19.900000000000002,918,53.42
2019,8,21,10,45,20.6,918,55.18
2019,8,21,11,0,21.3,918,52.870000000000005
2019,8,21,11,15,21.700000000000003,918,51.59
2019,8,21,11,30,22,918,50.660000000000004
2019,8,21,11,45,22.400000000000002,918,50.67
2019,8,21,12,0,22.8,918,49.46
2019,8,21,12,15,23.1,918,48.57
2019,8,21,12,30,23.400000000000002,917,47.65
2019,8,21,12,45,23.700000000000003,917,46.800000000000004
2019,8,21,13,0,24.1,917,45.69
2019,8,21,13,15,24.3,917,45.15
2019,8,21,13,30,24.5,917,44.61
2019,8,21,13,45,24.8,917,43.2
2019,8,21,14,0,25,917,42.69
2019,8,21,14,15,25.1,917,42.44
2019,8,21,14,30,25.3,917,41.94
2019,8,21,14,45,25.400000000000002,917,40.81
2019,8,21,15,0,25.5,916,40.52
2019,8,21,15,15,25.5,916,40.52
2019,8,21,15,30,25.5,916,40.52
2019,8,21,15,45,25.5,916,39.6
2019,8,21,16,0,25.400000000000002,916,39.83
2019,8,21,16,15,25.3,916,40.07
2019,8,21,16,30,25.1,916,40.550000000000004
2019,8,21,16,45,24.900000000000002,916,40.33
2019,8,21,17,0,24.700000000000003,916,40.81
2019,8,21,17,15,24.400000000000002,916,41.550000000000004
2019,8,21,17,30,24,916,42.550000000000004
2019,8,21,17,45,23.6,917,43.57
2019,8,21,18,0,23.3,917,44.36
2019,8,21,18,15,22.5,917,46.550000000000004
2019,8,21,18,30,21.8,917,48.57
2019,8,21,18,45,21.1,917,52.57
2019,8,21,19,0,20.400000000000002,917,54.870000000000005
2019,8,21,19,15,19.6,917,57.65
2019,8,21,19,30,18.8,918,60.65
2019,8,21,19,45,18.1,918,63.18
2019,8,21,20,0,17.3,918,66.43
2019,8,21,20,15,16.8,918,68.56
2019,8,21,20,30,16.3,918,70.77
2019,8,21,20,45,15.9,919,71.94
2019,8,21,21,0,15.4,919,74.27
2019,8,21,21,15,15,919,76.2
2019,8,21,21,30,14.700000000000001,919,77.68
2019,8,21,21,45,14.4,919,78.38
2019,8,21,22,0,14,919,80.43
2019,8,21,22,15,13.8,919,81.48
2019,8,21,22,30,13.5,919,83.08
2019,8,21,22,45,13.3,919,83.28
2019,8,21,23,0,13,919,84.92
2019,8,21,23,15,12.8,919,86.03
2019,8,21,23,30,12.5,919,87.74
2019,8,21,23,45,12.3,919,87.47
2019,8,22,0,0,12.100000000000001,919,88.63
2019,8,22,0,15,12.100000000000001,919,88.63
2019,8,22,0,30,12.100000000000001,919,88.63
2019,8,22,0,45,12.100000000000001,919,88.63
2019,8,22,1,0,11.200000000000001,919,91.89
2019,8,22,1,15,11,919,93.11
2019,8,22,1,30,10.8,919,94.36
2019,8,22,1,45,10.600000000000001,919,93
2019,8,22,2,0,10.4,918,94.14
2019,8,22,2,15,10.200000000000001,918,95.4
2019,8,22,2,30,10,918,96.68
2019,8,22,2,45,9.8,918,94.98
2019,8,22,3,0,9.600000000000001,918,96.26
2019,8,22,3,15,9.4,918,97.55
2019,8,22,3,30,9.3,918,98.21000000000001
2019,8,22,3,45,9.1,918,96.32000000000001
2019,8,22,4,0,9,918,96.97
2019,8,22,4,15,8.9,918,97.63
2019,8,22,4,30,8.8,918,98.29
2019,8,22,4,45,8.6,918,96.62
2019,8,22,5,0,8.5,918,97.27
2019,8,22,5,15,8.5,918,97.27
2019,8,22,5,30,8.4,918,97.93
2019,8,22,5,45,8.4,918,95.51
2019,8,22,6,0,8.4,918,95.51
2019,8,22,6,15,9.1,919,91.2
2019,8,22,6,30,9.8,919,87.02
2019,8,22,6,45,10.5,919,82.38
2019,8,22,7,0,11.200000000000001,919,78.65
2019,8,22,7,15,12,919,74.61
2019,8,22,7,30,12.700000000000001,919,71.26
2019,8,22,7,45,13.5,919,65.34
2019,8,22,8,0,14.3,919,62.04
2019,8,22,8,15,15.4,919,57.81
2019,8,22,8,30,16.400000000000002,919,54.24
2019,8,22,8,45,17.400000000000002,919,43.32
2019,8,22,9,0,18.5,919,40.43
2019,8,22,9,15,19.1,919,38.95
2019,8,22,9,30,19.8,919,37.300000000000004
2019,8,22,9,45,20.400000000000002,919,33.63
2019,8,22,10,0,21.1,920,32.25
2019,8,22,10,15,21.5,919,31.44
2019,8,22,10,30,22,919,30.5
2019,8,22,10,45,22.5,919,28.73
2019,8,22,11,0,22.900000000000002,919,28.05
2019,8,22,11,15,23.3,919,27.38
2019,8,22,11,30,23.700000000000003,919,26.73
2019,8,22,11,45,24.1,919,25.59
2019,8,22,12,0,24.5,919,24.98
2019,8,22,12,15,24.8,919,24.54
2019,8,22,12,30,25.1,919,24.11
2019,8,22,12,45,25.400000000000002,919,23.150000000000002
2019,8,22,13,0,25.700000000000003,919,22.740000000000002
2019,8,22,13,15,25.900000000000002,919,22.47
2019,8,22,13,30,26,918,22.32
2019,8,22,13,45,26.200000000000003,918,21.87
2019,8,22,14,0,26.3,918,21.740000000000002
2019,8,22,14,15,26.400000000000002,918,21.61
2019,8,22,14,30,26.400000000000002,918,21.61
2019,8,22,14,45,26.400000000000002,918,21.8
2019,8,22,15,0,26.400000000000002,918,21.8
2019,8,22,15,15,26.3,918,21.92
2019,8,22,15,30,26.200000000000003,918,22.05
2019,8,22,15,45,26.200000000000003,918,22.23
2019,8,22,16,0,26.1,918,22.36
2019,8,22,16,15,25.8,918,22.76
2019,8,22,16,30,25.6,917,23
2019,8,22,16,45,25.400000000000002,917,23.55
2019,8,22,17,0,25.200000000000003,917,23.830000000000002
2019,8,22,17,15,24.8,917,24.400000000000002
2019,8,22,17,30,24.400000000000002,917,24.990000000000002
2019,8,22,17,45,24,917,26.96
2019,8,22,18,0,23.6,917,27.61
2019,8,22,18,15,22.6,917,29.330000000000002
2019,8,22,18,30,21.6,918,31.2
2019,8,22,18,45,20.700000000000003,918,38.910000000000004
2019,8,22,19,0,19.700000000000003,918,41.39
2019,8,22,19,15,18.900000000000002,918,43.49
2019,8,22,19,30,18,918,46
2019,8,22,19,45,17.2,918,48.75
2019,8,22,20,0,16.400000000000002,918,51.28
2019,8,22,20,15,16.1,918,52.27
2019,8,22,20,30,15.8,918,53.27
2019,8,22,20,45,15.5,918,54.69
2019,8,22,21,0,15.200000000000001,918,55.75
2019,8,22,21,15,14.9,918,56.84
2019,8,22,21,30,14.600000000000001,918,57.94
2019,8,22,21,45,14.4,918,59.29
2019,8,22,22,0,14.100000000000001,918,60.45
2019,8,22,22,15,13.9,918,61.24
2019,8,22,22,30,13.700000000000001,918,62.03
2019,8,22,22,45,13.4,918,64.01
2019,8,22,23,0,13.200000000000001,918,64.85
2019,8,22,23,15,13,918,65.7
2019,8,22,23,30,12.9,918,66.13
2019,8,22,23,45,12.700000000000001,918,67.46000000000001
2019,8,23,0,0,12.5,918,68.35000000000001
2019,8,23,0,15,12.5,918,68.35000000000001
2019,8,23,0,30,12.5,918,68.35000000000001
2019,8,23,0,45,12.5,918,68.35000000000001
2019,8,23,1,0,12,918,70.11
2019,8,23,1,15,11.9,917,70.5
2019,8,23,1,30,11.8,917,70.96000000000001
2019,8,23,1,45,11.700000000000001,917,69.79
2019,8,23,2,0,11.600000000000001,917,70.25
2019,8,23,2,15,11.600000000000001,917,70.25
2019,8,23,2,30,11.5,917,70.71000000000001
2019,8,23,2,45,11.5,917,68.43
2019,8,23,3,0,11.5,917,68.43
2019,8,23,3,15,11.4,917,68.89
2019,8,23,3,30,11.4,917,68.89
2019,8,23,3,45,11.4,917,66.83
2019,8,23,4,0,11.3,917,67.27
2019,8,23,4,15,11.3,917,67.27
2019,8,23,4,30,11.3,916,67.2
2019,8,23,4,45,11.3,916,65.43
2019,8,23,5,0,11.3,916,65.43
2019,8,23,5,15,11.3,916,65.43
2019,8,23,5,30,11.3,916,65.43
2019,8,23,5,45,11.3,917,65.53
2019,8,23,6,0,11.3,917,65.53
2019,8,23,6,15,12.100000000000001,917,62.17
2019,8,23,6,30,12.8,917,59.39
2019,8,23,6,45,13.600000000000001,917,62.64
2019,8,23,7,0,14.4,917,59.480000000000004
2019,8,23,7,15,15.200000000000001,917,56.5
2019,8,23,7,30,16.1,917,53.35
2019,8,23,7,45,16.900000000000002,917,53.6
2019,8,23,8,0,17.8,917,50.65
2019,8,23,8,15,18.8,917,47.58
2019,8,23,8,30,19.8,917,44.72
2019,8,23,8,45,20.900000000000002,917,43.85
2019,8,23,9,0,21.900000000000002,917,41.25
2019,8,23,9,15,22.900000000000002,917,38.83
2019,8,23,9,30,23.900000000000002,917,36.56
2019,8,23,9,45,24.900000000000002,917,29.46
2019,8,23,10,0,25.900000000000002,917,27.77
2019,8,23,10,15,26.5,917,26.8
2019,8,23,10,30,27.1,917,25.88
2019,8,23,10,45,27.6,917,22.53
2019,8,23,11,0,28.200000000000003,917,21.76
2019,8,23,11,15,28.5,917,21.39
2019,8,23,11,30,28.900000000000002,917,20.900000000000002
2019,8,23,11,45,29.200000000000003,917,19.96
2019,8,23,12,0,29.5,917,19.62
2019,8,23,12,15,29.700000000000003,916,19.37
2019,8,23,12,30,30,916,19.04
2019,8,23,12,45,30.200000000000003,916,18.55
2019,8,23,13,0,30.400000000000002,916,18.34
2019,8,23,13,15,30.5,916,18.240000000000002
2019,8,23,13,30,30.6,916,18.13
2019,8,23,13,45,30.8,916,17.56
2019,8,23,14,0,30.900000000000002,916,17.46
2019,8,23,14,15,30.900000000000002,916,17.46
2019,8,23,14,30,30.900000000000002,916,17.46
2019,8,23,14,45,31,916,16.97
2019,8,23,15,0,31,915,16.95
2019,8,23,15,15,30.900000000000002,915,17.05
2019,8,23,15,30,30.900000000000002,915,17.05
2019,8,23,15,45,30.8,915,16.88
2019,8,23,16,0,30.700000000000003,915,16.97
2019,8,23,16,15,30.6,915,17.07
2019,8,23,16,30,30.400000000000002,915,17.27
2019,8,23,16,45,30.200000000000003,915,17.57
2019,8,23,17,0,30,915,17.77
2019,8,23,17,15,29.700000000000003,915,18.080000000000002
2019,8,23,17,30,29.3,915,18.490000000000002
2019,8,23,17,45,28.900000000000002,915,22.67
2019,8,23,18,0,28.6,915,23.06
2019,8,23,18,15,27.6,915,24.44
2019,8,23,18,30,26.6,915,25.91
2019,8,23,18,45,25.700000000000003,915,36.050000000000004
2019,8,23,19,0,24.700000000000003,915,38.26
2019,8,23,19,15,23.900000000000002,915,40.13
2019,8,23,19,30,23.1,915,42.1
2019,8,23,19,45,22.3,915,37.79
2019,8,23,20,0,21.5,915,39.67
2019,8,23,20,15,21,915,40.9
2019,8,23,20,30,20.5,915,42.18
2019,8,23,20,45,20,915,43.57
2019,8,23,21,0,19.5,916,44.99
2019,8,23,21,15,19.200000000000003,916,45.83
2019,8,23,21,30,18.900000000000002,916,46.69
2019,8,23,21,45,18.6,916,47.49
2019,8,23,22,0,18.2,916,48.69
2019,8,23,22,15,18,916,49.300000000000004
2019,8,23,22,30,17.8,916,49.93
2019,8,23,22,45,17.6,916,50.58
2019,8,23,23,0,17.400000000000002,916,51.22
2019,8,23,23,15,17.2,916,51.870000000000005
2019,8,23,23,30,17.1,916,52.2
2019,8,23,23,45,16.900000000000002,916,52.85
2019,8,24,0,0,16.8,915,53.120000000000005
2019,8,24,0,15,16.8,915,53.120000000000005
2019,8,24,0,30,16.8,915,53.120000000000005
2019,8,24,0,45,16.8,915,53.120000000000005
2019,8,24,1,0,16.400000000000002,915,54.26
2019,8,24,1,15,16.400000000000002,915,54.26
2019,8,24,1,30,16.3,915,54.6
2019,8,24,1,45,16.3,915,54.03
2019,8,24,2,0,16.2,915,54.38
2019,8,24,2,15,16.2,915,54.38
2019,8,24,2,30,16.2,915,54.38
2019,8,24,2,45,16.1,915,53.85
2019,8,24,3,0,16.1,915,53.85
2019,8,24,3,15,16,915,54.19
2019,8,24,3,30,15.9,915,54.53
2019,8,24,3,45,15.8,915,54.07
2019,8,24,4,0,15.700000000000001,915,54.410000000000004
2019,8,24,4,15,15.5,915,55.11
2019,8,24,4,30,15.4,915,55.47
2019,8,24,4,45,15.200000000000001,915,55.29
2019,8,24,5,0,15,915,56
2019,8,24,5,15,14.8,915,56.730000000000004
2019,8,24,5,30,14.700000000000001,915,57.09
2019,8,24,5,45,14.5,915,57.11
2019,8,24,6,0,14.4,915,57.480000000000004
2019,8,24,6,15,15.100000000000001,915,54.95
2019,8,24,6,30,15.700000000000001,915,52.88
2019,8,24,6,45,16.400000000000002,915,54.230000000000004
2019,8,24,7,0,17.1,915,51.88
2019,8,24,7,15,17.900000000000002,915,49.33
2019,8,24,7,30,18.8,916,46.69
2019,8,24,7,45,19.6,916,40.81
2019,8,24,8,0,20.5,916,38.6
2019,8,24,8,15,21.400000000000002,916,36.53
2019,8,24,8,30,22.3,916,34.59
2019,8,24,8,45,23.3,916,31.740000000000002
2019,8,24,9,0,24.200000000000003,916,30.07
2019,8,24,9,15,25,916,28.67
2019,8,24,9,30,25.8,916,27.35
2019,8,24,9,45,26.6,916,25.72
2019,8,24,10,0,27.3,916,24.69
2019,8,24,10,15,27.8,916,23.98
2019,8,24,10,30,28.200000000000003,916,23.43
2019,8,24,10,45,28.700000000000003,916,23.48
2019,8,24,11,0,29.1,916,22.94
2019,8,24,11,15,29.5,916,22.42
2019,8,24,11,30,29.8,916,22.04
2019,8,24,11,45,30.1,916,22.39
2019,8,24,12,0,30.5,916,21.88
2019,8,24,12,15,30.700000000000003,916,21.63
2019,8,24,12,30,30.900000000000002,915,21.37
2019,8,24,12,45,31.1,915,21.650000000000002
2019,8,24,13,0,31.400000000000002,915,21.29
2019,8,24,13,15,31.5,915,21.17
2019,8,24,13,30,31.6,915,21.05
2019,8,24,13,45,31.700000000000003,915,21.29
2019,8,24,14,0,31.8,915,21.17
2019,8,24,14,15,31.8,915,21.17
2019,8,24,14,30,31.900000000000002,915,21.05
2019,8,24,14,45,31.900000000000002,915,21.21
2019,8,24,15,0,31.900000000000002,915,21.21
2019,8,24,15,15,31.8,915,21.330000000000002
2019,8,24,15,30,31.700000000000003,914,21.43
2019,8,24,15,45,31.6,914,21.56
2019,8,24,16,0,31.5,914,21.68
2019,8,24,16,15,31.3,914,21.92
2019,8,24,16,30,31.1,914,22.17
2019,8,24,16,45,30.900000000000002,914,22.7
2019,8,24,17,0,30.6,914,23.09
2019,8,24,17,15,30.200000000000003,914,23.62
2019,8,24,17,30,29.8,914,24.17
2019,8,24,17,45,29.400000000000002,914,27.36
2019,8,24,18,0,29,914,28
2019,8,24,18,15,28,914,29.67
2019,8,24,18,30,27,914,31.45
2019,8,24,18,45,26,914,41.69
2019,8,24,19,0,25,914,44.22
2019,8,24,19,15,24.400000000000002,914,45.83
2019,8,24,19,30,23.8,914,47.51
2019,8,24,19,45,23.200000000000003,915,49.51
2019,8,24,20,0,22.6,915,51.33
2019,8,24,20,15,22.3,915,52.27
2019,8,24,20,30,22,915,53.230000000000004
2019,8,24,20,45,21.700000000000003,915,56.86
2019,8,24,21,0,21.400000000000002,915,57.910000000000004
2019,8,24,21,15,21.1,915,58.980000000000004
2019,8,24,21,30,20.8,915,60.08
2019,8,24,21,45,20.5,915,62.09
2019,8,24,22,0,20.200000000000003,915,63.25
2019,8,24,22,15,19.900000000000002,915,64.43
2019,8,24,22,30,19.6,915,65.63
2019,8,24,22,45,19.3,915,65.95
2019,8,24,23,0,19,915,67.19
2019,8,24,23,15,18.7,915,68.45
2019,8,24,23,30,18.5,915,69.31
2019,8,24,23,45,18.2,915,68.65
2019,8,25,0,0,18,915,69.52
2019,8,25,0,15,18,915,69.52
2019,8,25,0,30,18,915,69.52
2019,8,25,0,45,18,915,69.52
2019,8,25,1,0,17.3,914,70.28
2019,8,25,1,15,17.2,914,70.72
2019,8,25,1,30,17.1,914,71.17
2019,8,25,1,45,17.1,914,69.11
2019,8,25,2,0,17,914,69.55
2019,8,25,2,15,16.900000000000002,914,69.99
2019,8,25,2,30,16.900000000000002,914,69.99
2019,8,25,2,45,16.8,914,69.37
2019,8,25,3,0,16.7,914,69.81
2019,8,25,3,15,16.7,914,69.81
2019,8,25,3,30,16.6,914,70.25
2019,8,25,3,45,16.5,914,70.61
2019,8,25,4,0,16.400000000000002,914,71.06
2019,8,25,4,15,16.3,914,71.51
2019,8,25,4,30,16.2,914,71.97
2019,8,25,4,45,16.1,914,72.28
2019,8,25,5,0,16,914,72.74
2019,8,25,5,15,16,914,72.74
2019,8,25,5,30,15.9,914,73.2
2019,8,25,5,45,15.8,914,72.76
2019,8,25,6,0,15.700000000000001,914,73.22
2019,8,25,6,15,16.1,914,71.38
2019,8,25,6,30,16.400000000000002,914,70.03
2019,8,25,6,45,16.8,914,66.82000000000001
2019,8,25,7,0,17.1,914,65.57000000000001
2019,8,25,7,15,17.8,914,62.74
2019,8,25,7,30,18.400000000000002,914,60.43
2019,8,25,7,45,19.1,914,57.36
2019,8,25,8,0,19.8,914,54.92
2019,8,25,8,15,20.8,914,51.64
2019,8,25,8,30,21.700000000000003,914,48.88
2019,8,25,8,45,22.700000000000003,914,44.36
2019,8,25,9,0,23.700000000000003,914,41.77
2019,8,25,9,15,24.400000000000002,914,40.06
2019,8,25,9,30,25.1,914,38.43
2019,8,25,9,45,25.8,914,34.58
2019,8,25,10,0,26.5,914,33.18
2019,8,25,10,15,27,914,32.230000000000004
2019,8,25,10,30,27.400000000000002,914,31.48
2019,8,25,10,45,27.900000000000002,914,29.66
2019,8,25,11,0,28.3,914,28.98
2019,8,25,11,15,28.700000000000003,914,28.32
2019,8,25,11,30,29,914,27.830000000000002
2019,8,25,11,45,29.3,914,27.17
2019,8,25,12,0,29.700000000000003,914,26.560000000000002
2019,8,25,12,15,29.900000000000002,914,26.25
2019,8,25,12,30,30.200000000000003,914,25.810000000000002
2019,8,25,12,45,30.400000000000002,913,25.5
2019,8,25,13,0,30.6,913,25.21
2019,8,25,13,15,30.700000000000003,913,25.07
2019,8,25,13,30,30.700000000000003,913,25.07
2019,8,25,13,45,30.8,913,25.080000000000002
2019,8,25,14,0,30.8,913,25.080000000000002
2019,8,25,14,15,30.6,913,25.37
2019,8,25,14,30,30.400000000000002,913,25.66
2019,8,25,14,45,30.1,913,26.71
2019,8,25,15,0,29.900000000000002,913,27.02
2019,8,25,15,15,29.6,913,27.490000000000002
2019,8,25,15,30,29.3,913,27.97
2019,8,25,15,45,28.900000000000002,913,30.25
2019,8,25,16,0,28.6,913,30.78
2019,8,25,16,15,28.200000000000003,913,31.5
2019,8,25,16,30,27.8,913,32.24
2019,8,25,16,45,27.400000000000002,913,35.83
2019,8,25,17,0,26.900000000000002,913,36.89
2019,8,25,17,15,26.400000000000002,913,37.99
2019,8,25,17,30,25.900000000000002,913,39.13
2019,8,25,17,45,25.5,913,44.72
2019,8,25,18,0,25,913,46.06
2019,8,25,18,15,24.3,913,48.02
2019,8,25,18,30,23.700000000000003,913,49.77
2019,8,25,18,45,23.1,913,57.160000000000004
2019,8,25,19,0,22.5,913,59.26
2019,8,25,19,15,21.900000000000002,913,61.46
2019,8,25,19,30,21.400000000000002,914,63.43
2019,8,25,19,45,20.8,914,68.74
2019,8,25,20,0,20.200000000000003,914,71.33
2019,8,25,20,15,19.900000000000002,914,72.66
2019,8,25,20,30,19.5,914,74.48
2019,8,25,20,45,19.200000000000003,914,76.26
2019,8,25,21,0,18.8,914,78.18
2019,8,25,21,15,18.6,914,79.16
2019,8,25,21,30,18.3,914,80.66
2019,8,25,21,45,18.1,915,81.57000000000001
2019,8,25,22,0,17.8,915,83.12
2019,8,25,22,15,17.7,914,83.55
2019,8,25,22,30,17.5,914,84.60000000000001
2019,8,25,22,45,17.400000000000002,914,85.02
2019,8,25,23,0,17.2,914,86.10000000000001
2019,8,25,23,15,17.1,914,86.64
2019,8,25,23,30,17,914,87.19
2019,8,25,23,45,16.900000000000002,914,87.60000000000001
2019,8,26,0,0,16.7,914,88.72
2019,8,26,0,15,16.7,914,88.72
2019,8,26,0,30,16.7,914,88.72
2019,8,26,0,45,16.7,914,88.72
